generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections,alive_prey_end,alive_pred_end,best_prey_raw_fitness,best_predator_raw_fitness,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
110,333.28,600,222,2.5,5,25,6.02,14.28,3.2,54.8,11,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
111,298.82,600,197,3.0,4,30,6.08,14.1,3.0,53.7,8,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
112,341.24,600,208,2.9,5,29,6.0,14.36,3.0,54.4,10,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
113,341.32,600,251,2.5,5,25,6.02,14.56,3.0,54.3,12,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
114,326.7,600,238,3.0,4,30,6.14,14.44,3.0,54.7,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
115,337.96,600,221,2.4,4,24,6.1,14.14,3.0,53.8,12,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
116,357.52,600,231,2.7,4,27,6.12,13.8,3.0,54.1,9,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
117,350.2,600,229,2.9,6,29,6.04,13.3,3.0,54.1,8,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
118,370.04,600,245,2.6,5,26,5.96,12.5,3.0,54.1,11,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
119,351.98,600,215,2.2,4,22,5.98,12.46,3.1,54.2,11,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
120,342.0,600,241,3.1,5,31,6.2,12.84,3.5,54.1,12,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
121,295.44,600,198,2.7,4,27,6.24,12.28,4.0,55.0,7,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
122,356.52,600,262,2.4,5,24,6.34,12.32,4.0,54.4,15,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
123,309.52,600,206,3.1,5,31,6.08,12.02,3.9,54.1,9,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
124,356.72,600,230,2.3,4,23,6.46,13.42,3.2,51.2,14,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
125,312.58,600,208,2.7,5,27,6.3,12.74,3.7,52.7,10,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
126,326.88,600,244,2.7,4,27,6.24,12.84,4.0,51.7,13,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
127,337.62,600,246,2.6,4,26,6.02,11.96,4.0,50.4,13,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
128,377.88,600,263,2.7,5,27,6.08,11.58,3.9,49.5,15,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
129,355.24,600,257,2.5,5,25,5.94,11.06,3.8,48.8,16,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
130,352.84,600,263,3.0,5,30,5.98,10.88,3.3,47.6,11,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
131,350.06,600,243,2.9,4,29,6.16,11.06,3.4,48.9,15,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
132,357.98,600,250,3.0,6,30,6.12,10.62,3.7,48.8,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
133,316.38,600,202,2.7,4,27,6.4,10.88,4.0,49.1,7,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
134,322.5,600,204,2.4,4,24,5.98,10.04,4.0,49.7,12,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
135,320.5,600,214,2.5,5,25,6.06,10.08,4.0,49.2,11,2,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
136,350.44,600,216,2.7,5,27,6.3,10.58,4.0,49.1,12,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
137,403.74,600,244,1.9,3,19,6.0,9.66,4.0,49.1,17,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
138,314.88,600,219,3.1,6,31,5.98,9.66,4.0,49.0,6,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
139,369.1,600,228,1.7,5,17,6.0,9.56,3.9,48.1,14,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
140,357.04,600,228,2.2,4,22,5.96,9.82,3.7,47.2,15,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
141,356.38,600,218,2.5,5,25,5.72,9.22,3.1,46.5,14,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
142,331.5,600,235,2.0,3,20,5.82,9.14,3.0,46.7,15,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
143,382.32,600,254,2.3,4,23,5.88,9.1,3.0,46.9,17,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
144,391.88,600,250,1.4,3,14,6.0,9.1,3.0,46.6,17,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
145,385.38,600,242,1.7,4,17,6.06,9.62,3.0,46.9,17,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
146,364.22,600,259,2.5,6,25,5.88,9.58,3.0,46.7,15,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
147,401.08,600,265,1.8,5,18,6.06,9.78,3.0,46.3,20,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
148,353.74,600,193,2.1,4,21,6.18,9.66,3.0,46.2,11,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
149,314.96,600,214,2.7,4,27,6.3,9.7,3.1,44.6,10,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
150,294.1,600,212,3.0,4,30,5.94,9.2,3.1,44.3,7,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
151,327.38,600,204,2.3,4,23,5.64,8.74,3.0,44.0,9,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
152,343.84,600,238,2.3,4,23,5.64,8.24,3.1,44.3,12,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
153,336.76,600,228,2.6,4,26,5.46,8.44,3.0,43.8,12,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
154,366.48,600,257,2.2,4,22,5.46,8.42,3.0,43.6,18,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
155,321.5,600,217,2.5,4,25,5.48,8.42,3.0,42.2,12,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
156,323.46,600,222,2.7,5,27,5.52,8.4,3.0,41.5,11,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
157,338.12,600,247,2.7,5,27,5.46,8.16,3.0,42.0,12,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
158,348.06,600,240,2.4,4,24,5.58,8.26,3.0,41.4,14,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
159,371.64,600,248,2.3,4,23,5.44,7.38,3.0,41.7,14,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
160,417.86,600,249,1.8,4,18,5.62,7.54,3.0,42.1,24,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
161,405.02,600,251,1.1,3,11,5.9,7.62,3.0,41.9,22,0,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
162,374.08,600,240,2.1,5,21,6.04,7.88,3.0,41.2,15,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
163,355.84,600,237,2.0,4,20,5.98,8.26,3.0,41.2,11,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
164,307.8,600,214,3.1,4,31,6.0,7.84,3.0,41.4,10,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
165,339.36,600,234,2.9,5,29,5.98,7.9,3.1,41.3,11,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
166,317.36,600,199,2.5,4,25,6.0,7.36,3.1,41.3,11,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
167,307.16,600,216,3.2,5,32,6.04,7.12,3.4,42.2,5,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
168,320.92,600,244,3.2,5,32,6.24,8.06,3.8,43.6,11,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
169,328.22,600,236,2.8,5,28,6.58,8.48,3.2,40.9,9,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
170,325.12,600,234,2.8,4,28,6.64,8.68,3.0,40.3,8,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
171,314.42,600,212,3.0,5,30,6.52,8.44,3.0,39.2,11,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
172,345.14,600,240,3.2,5,32,6.48,8.76,3.0,38.4,12,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
173,337.76,600,251,2.6,5,26,6.5,8.74,3.0,38.6,14,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
174,292.02,600,218,3.3,6,33,6.48,8.2,3.0,38.5,9,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
175,334.76,600,258,3.3,5,33,6.44,7.7,3.0,38.1,11,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
176,344.34,600,201,2.8,6,28,6.48,8.14,3.0,37.2,9,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
177,314.26,600,223,2.6,4,26,6.52,8.52,3.0,37.6,11,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
178,341.12,600,228,3.0,4,30,6.5,8.72,3.0,37.6,13,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
179,343.5,600,234,3.1,4,31,6.46,8.74,3.0,37.9,12,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
180,330.52,600,227,3.0,4,30,6.5,9.02,3.1,38.1,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
181,304.76,600,229,3.2,5,32,6.44,8.38,3.0,37.8,8,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
182,313.94,600,198,3.2,5,32,6.44,8.34,3.0,38.6,9,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
183,347.64,600,223,2.3,4,23,6.48,8.5,3.0,38.8,11,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
184,370.12,600,213,2.1,5,21,6.5,8.14,3.0,40.0,13,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
185,286.76,600,219,3.1,5,31,6.48,7.98,3.0,39.7,7,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
186,336.46,600,216,2.3,4,23,6.44,7.98,3.1,39.2,13,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
187,290.68,600,215,3.4,4,34,6.32,7.78,3.0,39.0,7,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
188,295.46,600,210,3.4,5,34,6.52,8.16,3.0,39.2,9,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
189,296.16,600,249,3.6,5,36,6.44,8.28,3.0,39.1,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
190,289.24,600,211,3.4,4,34,6.48,8.46,3.0,39.9,7,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
191,332.2,600,242,3.2,6,32,6.52,8.78,3.0,39.0,9,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
192,316.0,600,226,3.0,4,30,6.54,8.56,3.0,39.6,12,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
193,335.08,600,245,2.9,4,29,6.52,8.36,3.0,40.0,9,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
194,301.08,600,237,3.3,4,33,6.52,8.66,3.0,39.7,6,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
195,271.58,600,218,3.9,5,39,6.46,8.24,3.0,39.6,4,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
196,276.8,600,175,3.7,5,37,6.46,7.54,3.0,38.5,4,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
197,296.24,600,215,3.5,5,35,6.5,7.84,3.0,39.3,6,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
198,270.18,600,214,4.0,5,40,6.58,8.32,3.0,39.6,3,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
199,285.0,600,222,3.7,5,37,6.14,8.06,3.0,39.3,4,10,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
200,283.52,600,204,3.8,6,38,6.7,8.84,3.0,38.8,1,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
201,306.04,600,219,3.3,5,33,6.92,8.9,3.0,38.9,6,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
202,306.74,600,250,3.5,6,35,7.02,8.9,3.1,39.6,6,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
203,304.94,600,235,3.2,4,32,7.2,9.38,3.0,39.5,7,7,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
204,322.76,600,241,3.5,5,35,7.26,9.42,3.0,39.7,11,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
205,292.54,600,250,3.6,5,36,7.24,9.38,3.0,39.0,7,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
206,334.94,600,200,2.8,5,28,7.2,9.46,3.1,39.1,10,5,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
207,299.58,600,229,3.6,5,36,7.04,9.32,3.1,39.2,9,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
208,308.78,600,200,3.7,4,37,6.98,9.32,3.0,39.2,6,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
209,298.82,600,203,3.3,5,33,6.98,9.4,3.0,38.8,6,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
210,317.96,600,190,2.6,5,26,6.94,9.46,3.0,38.2,8,4,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
211,300.08,600,200,2.9,4,29,6.84,9.12,3.0,39.1,8,7,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
212,340.0,600,248,2.9,6,29,7.02,9.56,3.0,39.4,12,5,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
213,311.84,600,255,3.1,4,31,7.1,10.02,3.0,39.4,9,6,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
214,273.94,600,216,3.8,5,38,7.08,10.22,3.0,39.5,2,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
215,289.54,600,209,3.5,5,35,7.14,9.78,3.0,38.0,6,10,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
216,309.72,600,209,3.2,4,32,7.16,10.08,3.1,38.5,9,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
217,282.14,600,209,3.7,5,37,7.2,10.06,3.0,38.9,5,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
218,312.86,600,210,3.0,5,30,7.12,9.74,3.0,39.2,7,7,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
219,259.5,600,200,3.2,5,32,7.02,9.28,3.0,38.9,6,6,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
220,292.46,600,175,3.6,6,36,7.02,8.84,3.0,38.6,3,8,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
